artist,date_recorded,download_link,gender + location,language,location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_link,song_title,user_avatar,user_group,user_name
Celine Dion,12/28/2016,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/a21c733aea8347d91157ff20c8cfe37f_1.mp3,"Woman, France",en,en,7,145,722, 10,82,48,https://www.redkaraoke.com/profile/EugeniaEsor/recordings/963023,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9666531_4.gif,2,EugeniaEsor
Celine Dion,06/13/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4347e78faf7a36aa01f04a1cffb4c4ba_1.mp4,"Woman, USA",en,en,11,32,0, 16,5,226,https://www.redkaraoke.com/profile/ruthybertil2015/recordings/751974,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5660607_7.gif,2,ruthybertil2015
Celine Dion,04/01/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9f5937efb94d8a17d44ed3f671ab174d_1.mp4,"Woman, Muta, Slovenia",en,en,21,43,6, 36,2,636,https://www.redkaraoke.com/profile/kajasud/recordings/651988,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6372370_9.gif,2,kajasud
Celine Dion,02/21/2016,https://www.redkaraoke.com/data/vid/es/11827/db5d66867768c9ff25ed31b09db4a89f_1.mp4,Mexico,es,en,16,7,0, 25,1,118,https://www.redkaraoke.com/profile/CarmenDeMaria/recordings/1927954,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,CarmenDeMaria
Celine Dion,04/01/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9452382d8ca6dc1bcfe94c9cb99dba01_1.mp4,Ireland,en,en,20,14,13, 13,2,178,https://www.redkaraoke.com/profile/ihasjulia/recordings/652112,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,ihasjulia
Celine Dion,07/22/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/3511f4e5859cf05681ebbe24226f3b8f_1.mp4,USA,en,en,4,8,1, 6,5,162,https://www.redkaraoke.com/profile/nikolette2020/recordings/1155757,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,nikolette2020
Celine Dion,03/02/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e7677651c75172fbdc9b7389e65cb03a_1.mp4,USA,en,en,4,3,0, 6,3,319,https://www.redkaraoke.com/profile/hanoi11331/recordings/610545,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,hanoi11331
Celine Dion,01/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/00618b01c7ee8d2d7608fe3741b659e5_1.mp4,USA,en,en,5,2,0, 3,7,171,https://www.redkaraoke.com/profile/DEFINITELY/recordings/548611,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,DEFINITELY
Celine Dion,12/04/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/35021b9bb12c1ed9bd03c8d59cea60ac_1.mp4,"Woman, Australia",en,en,9,9,1, 11,1,367,https://www.redkaraoke.com/profile/kristidimitrova35/recordings/520384,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5760891_2.gif,2,kristidimitrova35
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/3a1b6191925a138fc6b471d24426c99e_1.mp3,"Woman, In South Florida, USA",en,en,2,3840,82, 58,3686,97,https://www.redkaraoke.com/profile/n1angel4u/recordings/342130,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,08/29/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c440e6ca16bc8f9abe65f96b5ae040be_1.mp4,India,en,en,5,3,0, 8,1,117,https://www.redkaraoke.com/profile/riyalad77/recordings/1186741,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,riyalad77
Celine Dion,07/27/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/3e97bef6c15778d8b1d86fa084fa1c49_1.mp3,"Woman, In South Florida, USA",en,en,2,3840,82, 83,3686,144,https://www.redkaraoke.com/profile/n1angel4u/recordings/347895,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,10/01/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/aefab9a1cbe3c7f2975a9e27c0333cae_1.mp4,Nepal,en,en,13,11,3, 9,2,227,https://www.redkaraoke.com/profile/twistoffate_1/recordings/877594,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8905417_1.gif,2,twistoffate_1
Celine Dion,10/23/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4c743766e8efbeaff1e7c16e64ee104d_1.mp4,"Woman, Székesfehérvár, Hungary",en,en,19,95,226, 11,47,276,https://www.redkaraoke.com/profile/monikahorvath/recordings/899522,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9057583_1.gif,2,monikahorvath
Celine Dion,05/18/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/782a7c53b7e3073736fcc83631ff0c52_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,7,150,96, 7,1075,45,https://www.redkaraoke.com/profile/ken-seisyou/recordings/328017,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,05/10/2010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/389c70520c5fc8ec1cb025b59a63ea95_1.mp3,"Woman, Salamanca, Spain",es,en,2,3,5, 3,22,190,https://www.redkaraoke.com/profile/lhrcinco/recordings/731523,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic334231_3.gif,2,lhrcinco
Celine Dion,02/02/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/07e905379f29807c8a4bc9172f8d9350_1.mp4,"Woman, Umag, Croatia",en,en,22,29,4, 24,1,357,https://www.redkaraoke.com/profile/rebeka_ev/recordings/997231,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10008524_1.gif,2,rebeka_ev
Celine Dion,07/01/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/d9c01aca0089eeee1ccfb246cfe6287d_1.mp4,"Woman, Germany",en,en,4,6,0, 9,3,180,https://www.redkaraoke.com/profile/irenaannahofzumberge/recordings/775726,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8013133_1.gif,2,irenaannahofzumberge
Celine Dion,05/17/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e6826da4653346d84f6db77d0bf5bdb9_1.mp4,"Woman, las piedras, Puerto Rico",en,en,24,243,285, 12,843,38,https://www.redkaraoke.com/profile/maderodcas/recordings/1097699,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9814071_9.gif,2,maderodcas
Celine Dion,12/28/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ef1d74f9159f17423321166d69334bbe_1.mp4,USA,en,en,3,3,1, 4,2,207,https://www.redkaraoke.com/profile/nuttmeglegs/recordings/537789,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,nuttmeglegs
Celine Dion,07/25/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/3049529c30ccf5aaee3576868d07c219_1.mp4,"Woman, USA",en,en,5,2,0, 8,2,116,https://www.redkaraoke.com/profile/emmalapinigalaminweiss/recordings/1158508,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11278133_1.gif,2,emmalapinigalaminweiss
Celine Dion,06/25/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/140b08506c4fea125a910f5f8a8e2d09_1.mp4,"Man, USA",en,en,4,9,25, 5,25,134,https://www.redkaraoke.com/profile/davidrandlett/recordings/1132586,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11034816_1.gif,2,davidrandlett
Celine Dion,01/27/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/99aecbc42be305bde4f41b32b1401fa9_1.mp4,"Woman, wailuku, USA",en,en,12,71,22, 7,28,212,https://www.redkaraoke.com/profile/tropicallove143/recordings/564451,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4902087_3.gif,2,tropicallove143
Celine Dion,09/12/2015,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/ca22dfc374d624c72e2167217e5e9a3d_1.mp3,"Woman, Barcelona, Spain",es,en,13,211,52, 12,454,58,https://www.redkaraoke.com/profile/emy/recordings/1834465,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic21689_20.gif,9,emy
Celine Dion,01/20/2016,https://www.redkaraoke.com/data/vid/es/11827/077bb277511a84dffe061e72735b6fc8_1.mp4,"Woman, Panama",es,en,79,223,115, 50,17,464,https://www.redkaraoke.com/profile/YAYI-San/recordings/1902442,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5889199_15.gif,2,YAYI-San
Celine Dion,05/28/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/d3661e38fc4f27f58531ce26a8183774_1.mp4,Tanzania,en,en,2,7,0, 3,1,213,https://www.redkaraoke.com/profile/amanhassan/recordings/732132,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7665977_1.gif,2,amanhassan
Celine Dion,03/25/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/91340a230c210db97f1296b6bbd632f5_1.mp4,"Woman, Bermuda",en,en,25,61,118, 24,2,255,https://www.redkaraoke.com/profile/bianca_almeiida_/recordings/641588,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6903127_3.gif,2,bianca_almeiida_
Celine Dion,04/24/2016,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/2e9d52218119b7df45d0207891be0344_1.mp3,"Woman, Zaragoza, Spain",es,en,10,161,213, 7,315,37,https://www.redkaraoke.com/profile/lauraperezganarul/recordings/1985606,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6702756_1.gif,2,lauraperezganarul
Celine Dion,11/28/2008,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/761ae335dfe28dab774787c9d5dda993_1.mp3,"Man, cali, the best city in the world, Colombia",es,en,15,137,1017, 13,394,143,https://www.redkaraoke.com/profile/ositocar/recordings/327540,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic114257_11.gif,2,ositocar
Celine Dion,11/11/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e4cd8a771cfae847df558707d78b8a8c_1.mp4,"Newcastle, Australia",en,en,10,521,84, 7,2938,49,https://www.redkaraoke.com/profile/hawko/recordings/916817,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3005930_3.gif,9,hawko
Celine Dion,07/28/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/1634ea2c7eb2ad2cbb9f0a1bce7986c3_1.mp4,"Man, 日本のまんなかへん, Japan",jp,en,8,45,23, 6,379,55,https://www.redkaraoke.com/profile/LUKESYUN/recordings/331630,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4828510_13.gif,9,LUKESYUN
Celine Dion,02/13/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/519017fa346901095e8904a2fcb85eae_1.mp4,India,en,en,18,27,0, 33,2,393,https://www.redkaraoke.com/profile/manasirajput/recordings/1007319,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10022295_1.gif,2,manasirajput
Celine Dion,07/23/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/ec78d9b0f7bb17ce53d42f181788b90d_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,19,150,96, 12,1075,57,https://www.redkaraoke.com/profile/ken-seisyou/recordings/331376,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,03/22/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f339b92ffc07dd1c520443543bc88044_1.mp4,"Woman, surigao del norte , Philippines",en,en,51,31,0, 29,3,518,https://www.redkaraoke.com/profile/hanahlen/recordings/636721,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6592219_1.gif,2,hanahlen
Celine Dion,08/01/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/408681e7e86ee992c0e38724c889cb55_1.mp4,"Gwalior, India",en,en,18,27,3, 10,2,126,https://www.redkaraoke.com/profile/tanyarathod27/recordings/1164668,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11300581_5.gif,2,tanyarathod27
Celine Dion,04/07/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/65551c48ce75e158772c553eb2da288c_1.mp4,"Man, Hong Kong",en,en,17,39,0, 13,23,201,https://www.redkaraoke.com/profile/aldinrod/recordings/660032,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/hombrepequeno.jpg,2,aldinrod
Celine Dion,03/16/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a88bf101b5cd615e2912317a7a6523bb_1.mp4,"Woman, Nigeria",en,en,2,2,0, 5,2,118,https://www.redkaraoke.com/profile/akpomedayeefemena/recordings/1036954,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10225545_1.gif,2,akpomedayeefemena
Celine Dion,07/23/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/744cd8fdd2a5eedf6523c4ba80e2600f_1.mp4,"Woman, KY, USA",en,en,19,49,10, 27,11,353,https://www.redkaraoke.com/profile/Snicka_D_GAL/recordings/800476,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8219019_4.gif,9,Snicka_D_GAL
Celine Dion,01/31/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/7dca88363bd4cdc38558d8b76a340d49_1.mp4,"Woman, Gloucester, United Kingdom",en,en,6,36,39, 14,87,229,https://www.redkaraoke.com/profile/Rugbymadboxer/recordings/569563,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5673473_2.gif,2,Rugbymadboxer
Celine Dion,05/07/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/db0175b9676ea117c213138da2e10caa_1.mp4,"Woman, Cyprus",en,en,3,4,1, 5,1,135,https://www.redkaraoke.com/profile/simonakratinovadvorakova/recordings/1089061,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10770069_1.gif,2,simonakratinovadvorakova
Celine Dion,11/14/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/bce8156ce94d8a3e7f7ccdf3a8f093b3_1.mp4,"Man, India",en,en,2,8,0, 6,1,169,https://www.redkaraoke.com/profile/oliverabelvikrant/recordings/920622,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9303575_1.gif,2,oliverabelvikrant
Celine Dion,06/18/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/10e01684e90316926d44e542d3ac3443_1.mp4,"Man, USA",en,en,7,69,26, 6,34,147,https://www.redkaraoke.com/profile/jimbezanson/recordings/1126340,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7066230_1.gif,9,jimbezanson
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/ad38164ee901c5b3485883438ad5197f_1.mp3,"Woman, In South Florida, USA",en,en,1,3840,82, 58,3686,119,https://www.redkaraoke.com/profile/n1angel4u/recordings/342001,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,07/19/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/633b7b326f09af4cf43d41c6ebb7bedb_1.mp3,"Woman, In South Florida, USA",en,en,3,3840,82, 67,3686,100,https://www.redkaraoke.com/profile/n1angel4u/recordings/344421,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,06/28/2016,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/49c78c3cf6aa29516ef4d10e5b1e3cfb_1.mp3,"Woman, Spain",es,en,12,229,146, 8,522,42,https://www.redkaraoke.com/profile/Papiyuca/recordings/2038733,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5880545_6.gif,2,Papiyuca
Celine Dion,12/02/2011,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/6336dc06727f67e742adb44f7c4edcca_1.mp3,"Woman, ○○○○○○, Venezuela",es,en,56,2281,1137, 58,1755,582,https://www.redkaraoke.com/profile/Zai_Ara/recordings/1238679,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic5519_165.gif,9,Zai_Ara
Celine Dion,08/27/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/74d7606ae6d1175a78f13afa1b5d2f8f_1.mp4,USA,en,en,18,44,4, 21,16,179,https://www.redkaraoke.com/profile/singingsilvy/recordings/1185089,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,9,singingsilvy
Celine Dion,05/28/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/dfbbb41dac9a3c811042f1dd7f4f697f_1.mp4,"Woman, CAGAYAN DE ORO CITY, Philippines",en,en,2,13,0, 6,2,236,https://www.redkaraoke.com/profile/voiceselle/recordings/732604,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7593976_1.gif,2,voiceselle
Celine Dion,07/18/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/2f1969f20dcc15c94c161a4de9f46674_1.mp3,"Woman, Somewhere In The World, USA",en,en,3,97,33, 16,143,101,https://www.redkaraoke.com/profile/IsingDiva/recordings/344141,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2811742_10.gif,9,IsingDiva
Celine Dion,12/11/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/47fedc11685d75cea879e54b8e681a99_1.mp4,"Woman, Thailand",en,en,8,7,0, 12,1,141,https://www.redkaraoke.com/profile/eyejungbj/recordings/524576,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic4131852_1.gif,2,eyejungbj
Celine Dion,11/07/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/3f0b3c9a443fb224f5ccf391a4653be9_1.mp4,"Woman, Germany",en,en,0,14,0, 7,6,148,https://www.redkaraoke.com/profile/reksane_1/recordings/913537,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/mujerpequena.jpg,2,reksane_1
Celine Dion,05/12/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/1573a9d3ee8dbc6194a3a06e6111d35c_1.mp4,Philippines,en,en,4,8,19, 5,1,106,https://www.redkaraoke.com/profile/mavicdaleonridad/recordings/709281,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7481166_1.gif,2,mavicdaleonridad
Celine Dion,09/22/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f44b3b14bf2c87005d1d5c813e4f2ce6_1.mp4,"Woman, new York, USA",en,en,2,9,3, 8,1,100,https://www.redkaraoke.com/profile/Alvirablake/recordings/868828,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8826506_1.gif,2,Alvirablake
Celine Dion,01/12/2010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/286d52526147e2f3df99e9c612298602_1.mp3,"Woman, Pozoblanco (Córdoba), Spain",es,en,15,44,25, 16,30,296,https://www.redkaraoke.com/profile/Bea18/recordings/624790,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic320564_4.gif,2,Bea18
Celine Dion,10/20/2016,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/4c207b9f5de8c2d3fc6a7c170ae928f0_1.mp3,"Man, Japan",jp,en,6,132,136, 5,2188,31,https://www.redkaraoke.com/profile/pao_aa/recordings/317694,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic3763795_1.gif,9,pao_aa
Celine Dion,07/17/2009,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/95b1c2d9db16124fb71aef1217370cb5_1.mp3,"Man, 三重県, Japan",jp,en,13,39,6, 7,1449,506,https://www.redkaraoke.com/profile/Bito3/recordings/9823,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic328502_2.gif,2,Bito3
Celine Dion,06/21/2016,https://www.redkaraoke.com/data/vid/es/11827/439dd5db0434ccc409ce6c478a1caf09_1.mp4,"Woman, san felipe, Chile",es,en,17,20,20, 19,3,141,https://www.redkaraoke.com/profile/natihytha/recordings/2033360,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic369306_2.gif,2,natihytha
Celine Dion,07/14/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/2c330a3ec7e03c2929f59f7f28c881c4_1.mp3,"Woman, In South Florida, USA",en,en,0,3840,82, 56,3686,85,https://www.redkaraoke.com/profile/n1angel4u/recordings/342519,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,11/20/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/23da1db4d79e0f18522e7894d86e6c36_1.mp3,"Woman, USA",en,en,7,1584,283, 32,2594,95,https://www.redkaraoke.com/profile/Angelsoft/recordings/386275,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2623669_38.gif,2,Angelsoft
Celine Dion,02/14/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f00e22b22a69877001c460b0b249163c_1.mp4,"Man, Miami, FL, USA",en,en,9,624,564, 6,5452,95,https://www.redkaraoke.com/profile/baudyrodriguez/recordings/1008362,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1705339_4.gif,9,baudyrodriguez
Celine Dion,04/14/2017,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/61c52661523bc975799a53d39d20c568_1.mp3,"Woman, jammu, India",en,en,17,75,5, 10,2,120,https://www.redkaraoke.com/profile/simran_35/recordings/1067052,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10535849_7.gif,2,simran_35
Celine Dion,03/12/2009,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/e51319329597f5b55f776c78fe5ed08e_1.mp3,"Woman, irun, Spain",es,en,5,3,1, 4,5,340,https://www.redkaraoke.com/profile/pikbazz/recordings/410354,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/mujerpequena.jpg,2,pikbazz
Celine Dion,03/11/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/55064d153d5766a79b80b8da02976a36_1.mp4,USA,en,en,2,7,0, 7,1,103,https://www.redkaraoke.com/profile/gracieloney/recordings/622722,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,gracieloney
Celine Dion,12/17/2008,https://www.redkaraoke.com/data/vid/en/11827/53352125403956b764d4af3c00d24cf3_1.mp4,"Woman, Unites States, USA",en,en,13,19,15, 13,34,1082,https://www.redkaraoke.com/profile/JewelsJules/recordings/9858,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic256174_1.gif,2,JewelsJules
Celine Dion,05/04/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8c3ac30ed7606192936f76a764cf8a7c_1.mp4,Indonesia,en,en,4,13,2, 3,4,144,https://www.redkaraoke.com/profile/milka_5/recordings/1086373,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10691352_2.gif,2,milka_5
Celine Dion,01/29/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ac3e4b9a94829999591bf2fa70d8a81a_1.mp4,"Woman, DKI Jakarta, Indonesia",en,en,46,66,2, 35,8,1010,https://www.redkaraoke.com/profile/Juniannah/recordings/566959,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6279058_3.gif,2,Juniannah
Celine Dion,05/07/2016,https://www.redkaraoke.com/data/vid/en/11827/c77feb59925a80c75643e4cb9019d622_1.mp4,India,en,en,5,17,0, 8,4,353,https://www.redkaraoke.com/profile/pcsings/recordings/703074,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,pcsings
Celine Dion,06/18/2008,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/b257cd929623bb748d09466e62a439cd_1.mp3,"Woman, Vizcaya, Spain",es,en,12,6,4, 12,13,223,https://www.redkaraoke.com/profile/4RA/recordings/198425,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic130363_6.gif,2,4RA
Celine Dion,03/24/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/bbbb89b119b78f6ee8561b855709ff58_1.mp4,Brazil,en,en,18,26,6, 24,7,310,https://www.redkaraoke.com/profile/disinger/recordings/639362,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,disinger
Celine Dion,05/27/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a881e299cd414f5dc5f20e84f1f294db_1.mp4,"Woman, USA",en,en,6,32,14, 9,3,115,https://www.redkaraoke.com/profile/christinacoffman/recordings/730199,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7605240_1.gif,2,christinacoffman
Celine Dion,10/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/26756c2cd9ddba0e09ab625dc4bb54b9_1.mp4,Philippines,en,en,6,10,2, 10,1,198,https://www.redkaraoke.com/profile/shiebert11/recordings/881061,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,shiebert11
Celine Dion,08/21/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/47b6242413b0a18742cb04a165d2658b_1.mp4,Philippines,en,en,1,1,1, 5,1,167,https://www.redkaraoke.com/profile/judejalbuna/recordings/1180953,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11509547_1.gif,2,judejalbuna
Celine Dion,12/14/2008,https://www.redkaraoke.com/data/mp3/es/11827/3d500e2bb2500d9ba38dad2fa42bdf20_1.mp3,"Woman, ..., Argentina",es,en,33,91,24, 25,27,518,https://www.redkaraoke.com/profile/vickymar1975/recordings/341353,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic220615_16.gif,2,vickymar1975
